Date,Open,High,Low,Close,Mean
16777.0,395.753998,415.562988,389.950012,415.562988,404.20749650000005
16778.0,414.44101,423.119995,406.290985,417.562988,415.35374450000006
16779.0,417.988007,419.509003,411.548004,415.479004,416.1310045
16780.0,415.281006,451.937988,415.281006,451.937988,433.60949700000003
16781.0,452.334991,469.102997,410.740997,434.997009,441.7939985
16782.0,431.660004,441.679993,426.268005,433.755005,433.34075175
16783.0,433.272003,447.141998,430.455994,444.182007,438.7630005
16784.0,443.877991,465.321014,443.877991,465.321014,454.59950249999997
16785.0,465.208008,465.208008,443.851013,454.93399,457.30025475
16786.0,454.777008,457.859985,448.858002,456.078003,454.3932495
16787.0,455.846985,465.177002,454.940002,463.615997,459.89499650000005
16788.0,463.552002,465.580994,456.765015,462.321991,462.0550005
16789.0,462.234009,462.644989,434.338013,442.684998,450.47550225
16790.0,442.838013,444.729004,427.312012,438.639008,438.37950924999996
16791.0,437.436005,443.687988,435.515991,436.571991,438.30299375
16792.0,436.720001,444.528992,436.618988,442.401001,440.0672455
16793.0,443.091003,458.455994,443.076996,454.984985,449.9022445
16794.0,454.855011,458.304993,452.075012,455.653015,455.22200775
16795.0,455.756012,457.489014,405.76001,417.273987,434.06975575
16796.0,416.514008,424.006989,408.882996,422.822998,418.05674775
16797.0,423.342987,429.769012,418.480988,422.278992,423.46799475
16798.0,422.097992,432.983002,420.627014,432.983002,427.17275249999994
16799.0,433.299988,434.386993,422.084015,426.619995,429.09774775000005
16800.0,425.875,432.92099,418.734985,430.566986,427.02449025000004
16801.0,430.721008,436.246002,427.515015,434.334015,432.20401000000004
16802.0,434.622009,436.062012,431.869995,433.437988,433.99800100000004
16803.0,433.578003,433.743011,424.705994,430.010986,430.5094985
16804.0,430.061005,434.516998,429.084015,433.091003,431.68825525
16805.0,433.069,434.182007,429.675995,431.959991,432.22174825
16806.0,431.855988,431.855988,426.341003,429.105011,429.78949750000004
16807.0,430.010986,458.765991,429.076996,458.048004,443.97549425
16808.0,457.537994,462.93399,447.937988,453.230011,455.40999575
16809.0,453.382996,454.640015,446.889008,447.610992,450.63075274999994
16810.0,448.238007,448.30899,440.351013,447.990997,446.22225174999994
16811.0,448.697998,450.661987,443.855011,448.428009,447.91075125000003
16812.0,448.182007,448.182007,435.690002,435.690002,441.9360045
16813.0,434.665009,435.186005,424.442993,432.371002,431.66625224999996
16814.0,432.287994,433.324005,427.845001,430.306,430.94075
16815.0,430.255005,430.255005,364.330994,364.330994,397.29299949999995
16816.0,365.072998,390.557007,354.914001,387.536011,374.52000425
16817.0,387.152008,390.964996,380.09201,382.299011,385.12700625
16818.0,381.733002,388.104004,376.665009,387.167999,383.4175035
16819.0,387.026001,387.730011,378.971985,380.148987,383.469246
16820.0,379.73999,425.266998,376.598999,420.230011,400.4589995
16821.0,419.631989,422.877014,406.299988,410.261993,414.767746
16822.0,409.751007,410.410004,375.282013,382.492004,394.483757
16823.0,382.43399,394.542999,381.980988,387.490997,386.6122435
16824.0,388.10199,405.484985,387.51001,402.971008,396.01699825
16825.0,402.316986,402.316986,388.553986,391.726013,396.22849275
16826.0,392.002014,397.765991,390.575012,392.153015,393.124008
16827.0,392.444,396.842987,391.782013,394.971985,394.01024625
16828.0,395.145996,395.502014,379.734985,380.289001,387.667999
16829.0,380.108002,384.378998,365.451996,379.473999,377.35324875000003
16830.0,378.86499,380.916992,376.490997,378.255005,378.63199599999996
16831.0,378.292999,380.346985,367.834991,368.766998,373.81049325000004
16832.0,369.350006,378.071991,367.957001,373.056,372.10874950000004
16833.0,372.920013,375.882996,372.920013,374.447998,374.04275499999994
16834.0,374.645996,374.950012,368.045013,369.949005,371.89750649999996
16835.0,370.174011,391.608002,369.993011,389.593994,380.3422545
16836.0,388.89801,391.093994,385.571991,386.549011,388.0282515
16837.0,386.588989,386.631012,372.386993,376.522003,380.53224925
16838.0,376.514008,380.871002,374.903015,376.619995,377.22700499999996
16839.0,376.756989,379.878998,373.334015,373.446991,375.85424825
16840.0,373.423004,377.246002,372.89801,376.028992,374.899002
16841.0,376.145996,385.483002,375.78299,381.648987,379.76524375
16842.0,382.114014,383.130005,376.398987,379.653992,380.3242495
16843.0,379.686005,384.95401,379.600006,384.263,382.12575525
16844.0,384.640991,391.859985,384.640991,391.859985,388.250488
16845.0,392.932007,407.230011,392.932007,407.230011,400.081009
16846.0,407.567993,410.381012,397.748993,400.184998,403.97074899999996
16847.0,401.432007,408.945007,401.432007,407.488007,404.824257
16848.0,407.656006,421.166992,406.783997,416.321991,412.98224650000003
16849.0,416.571991,425.996002,415.638,422.372986,420.14474475000003
16850.0,422.730011,423.104004,417.604004,420.785004,421.05575575
16851.0,421.601013,441.984009,421.601013,437.164001,430.58750899999995
16852.0,437.77301,448.04599,429.076996,438.798004,438.4235
16853.0,438.989014,439.045013,432.916992,437.747986,437.17475125
16854.0,438.255005,439.858002,417.821014,420.735992,429.16750325
16855.0,420.955994,425.549988,413.907013,424.954987,421.3419955
16856.0,425.036987,427.718994,420.415009,424.544006,424.42874900000004
16857.0,424.628998,432.152008,421.619995,432.152008,427.63825225000005
16858.0,432.838989,434.230988,428.102997,432.519012,431.9229965
16859.0,432.571014,435.683014,423.820007,433.503998,431.39450825000006
16860.0,433.437988,441.506989,431.692993,437.696991,436.08374025
16861.0,437.916992,439.653015,432.319,435.122986,436.25299825
16862.0,435.131012,435.916992,423.989014,423.989014,429.756508
16863.0,423.911987,425.372986,419.411011,421.651001,422.58674625
16864.0,421.835999,425.178009,410.938995,410.938995,417.2229995
16865.0,410.781006,411.256989,394.035004,400.570007,404.1607515
16866.0,400.524994,411.907013,395.778015,407.707001,403.97925575
16867.0,407.756989,415.916992,406.30899,414.321014,411.07599625
16868.0,414.464996,416.243011,411.093994,413.971985,413.94349650000004
16869.0,413.894012,416.032013,411.605988,414.859985,414.0979995
16870.0,414.743988,417.511993,413.251007,417.131012,415.65950000000004
16871.0,417.238007,423.925995,417.013,421.690002,419.966751
16872.0,421.605011,421.795013,410.093994,411.623993,416.27950275
16873.0,411.64801,416.604004,411.641998,414.065002,413.4897535
16874.0,414.200989,416.68399,414.200989,416.437988,415.380989
16875.0,416.388,418.131012,414.984985,416.829987,416.583496
16876.0,416.888,417.686005,415.911987,417.010986,416.8742445
16877.0,417.889008,420.997009,417.889008,420.621002,419.34900674999994
16878.0,420.546997,420.546997,406.136993,409.548004,414.19474775
16879.0,409.265015,410.984009,407.230011,410.444,409.48075874999995
16880.0,410.401001,414.625,410.401001,413.755005,412.29550174999997
16881.0,413.417999,413.417999,410.381012,413.307007,412.63100425000005
16882.0,413.131989,418.375,412.531006,418.088989,415.531746
16883.0,418.161011,419.268005,417.364014,418.040985,418.20850375
16884.0,418.424011,418.679993,415.485992,416.394012,417.24600200000003
16885.0,416.507996,418.079987,415.558014,417.177002,416.83074975
16886.0,417.36499,418.987,416.259003,417.945007,417.639
16887.0,418.140015,428.796997,417.710999,426.765015,422.8532565
16888.0,426.548004,426.856995,423.292999,424.230988,425.23224650000003
16889.0,424.303986,426.203003,412.681,416.515991,419.925995
16890.0,416.834015,416.834015,412.496002,414.81601,415.24501050000003
16891.0,415.256989,418.368988,415.256989,416.729004,416.4029925
16892.0,416.76001,418.173004,415.830994,417.959991,417.18099974999996
16893.0,418.421997,422.080994,418.421997,420.872986,419.9494935
16894.0,421.173004,421.579987,419.696991,420.903992,420.8384935
16895.0,421.299011,422.342987,419.601013,421.444,421.17175275
16896.0,421.016998,424.256989,420.614014,424.029999,422.47950000000003
16897.0,424.283997,424.527008,422.729004,423.412994,423.73825075
16898.0,423.619995,423.657013,420.518005,422.744995,422.635002
16899.0,422.907013,425.360992,419.63501,420.348999,422.06300350000004
16900.0,420.811005,420.890991,416.515015,419.411011,419.40700549999997
16901.0,419.59201,422.434998,419.256989,421.563995,420.711998
16902.0,421.872009,422.739014,420.53299,422.483002,421.90675374999995
16903.0,422.842987,427.277008,422.842987,425.190002,424.538246
16904.0,425.631989,426.65799,422.915985,423.734009,424.73499324999995
16905.0,423.934998,425.371002,423.013,424.282013,424.15025325
16906.0,424.427002,429.928009,424.427002,429.713013,427.1237565
16907.0,429.575012,432.625,428.984009,430.571991,430.439003
16908.0,430.635986,431.371002,426.07901,427.398987,428.87124625
16909.0,427.610992,429.273987,427.085999,428.591003,428.14049524999996
16910.0,428.703003,436.019989,428.104004,435.509003,432.08399975
16911.0,435.324005,443.053986,434.406006,441.389008,438.54325125
16912.0,441.415985,450.548004,440.951996,449.424988,445.58524325
16913.0,449.687988,449.809998,444.149994,445.737,447.34624500000007
16914.0,445.860992,450.282013,444.330994,450.282013,447.689003
16915.0,450.559998,460.145996,448.928009,458.554993,454.547249
16916.0,459.121002,466.619995,453.59201,461.425995,460.1897505
16917.0,461.64801,467.964996,461.621002,466.088989,464.33074925
16918.0,466.261993,467.07901,444.134003,444.687012,455.5405045
16919.0,445.037994,449.550995,436.649994,449.010986,445.06249225000005
16920.0,449.40799,455.384003,446.016998,455.096985,451.476494
16921.0,455.178009,455.587006,447.696991,448.317993,451.69499974999997
16922.0,448.484009,452.479004,447.927002,451.875,450.19125375
16923.0,451.933014,452.445007,441.776001,444.669006,447.705757
16924.0,444.72699,451.096985,442.617004,450.303986,447.18624124999997
16925.0,450.183014,450.377991,445.630005,446.721985,448.22824875000003
16926.0,446.710999,448.506012,445.882996,447.976013,447.269005
16927.0,447.941986,461.375,447.067993,459.602997,453.996994
16928.0,459.639008,460.674988,457.324005,458.536011,459.043503
16929.0,458.428986,459.416992,455.983002,458.548004,458.094246
16930.0,458.205994,462.480988,456.531006,460.483002,459.42524749999995
16931.0,460.518005,461.928986,448.95401,450.894989,455.5739975
16932.0,450.864014,454.575989,450.864014,452.727997,452.2580035
16933.0,452.446991,454.949005,449.25,454.765991,452.85299675
16934.0,454.850006,457.054993,453.453003,455.670013,455.25700375
16935.0,455.822998,456.835999,454.786011,455.67099,455.7789995
16936.0,455.759003,458.691986,455.459015,457.567993,456.86949925
16937.0,457.585999,458.200012,452.945007,454.162994,455.723503
16938.0,454.009003,455.071991,453.605011,453.78299,454.11724875
16939.0,453.69101,455.997986,453.299011,454.618988,454.40174875
16940.0,454.523987,454.632996,438.714996,438.714996,446.64674375
16941.0,437.792999,444.053986,437.389008,442.675995,440.477997
16942.0,442.966003,443.778015,441.705994,443.187988,442.9095
16943.0,443.217987,443.427002,439.035004,439.322998,441.25074774999996
16944.0,439.347992,444.345001,438.822998,444.154999,441.6677475
16945.0,444.290985,447.100006,443.929993,445.980988,445.325493
16946.0,446.062012,450.298004,446.062012,449.598999,448.00525675
16947.0,449.671997,453.644012,447.895996,453.384003,451.149002
16948.0,453.520996,478.148987,453.520996,473.463989,464.663742
16949.0,473.028992,533.473022,472.699005,530.039978,502.31024925
16950.0,527.47699,553.960022,512.179016,526.232971,529.96224975
16951.0,528.471008,544.348999,522.963013,533.864014,532.4117585
16952.0,534.190979,546.617981,520.661987,531.385986,533.21423325
16953.0,531.106995,543.080017,525.635986,536.919983,534.18574525
16954.0,536.515015,540.35199,533.078003,537.971985,536.9792482500001
16955.0,537.682007,574.638,536.919983,569.19397,554.6084900000001
16956.0,569.705017,590.132019,564.237976,572.72699,574.2005005
16957.0,573.307983,582.807983,569.177979,574.97699,575.06773375
16958.0,574.60199,586.469971,574.60199,585.536987,580.3027345
16959.0,585.445007,590.258972,567.513977,576.596985,579.95373525
16960.0,577.166992,582.838989,573.130005,581.64502,578.6952515
16961.0,582.203003,582.203003,570.950989,574.630005,577.49675
16962.0,575.836975,579.127014,573.325012,577.469971,576.439743
16963.0,578.674011,607.116028,578.674011,606.72699,592.79776
16964.0,609.684021,684.843994,607.039001,672.783997,643.58775325
16965.0,671.653992,716.004028,664.487,704.375977,689.13024925
16966.0,704.504028,704.504028,662.804016,685.559021,689.3427732499999
16967.0,685.684998,696.302979,672.560974,694.468994,687.2544862499999
16968.0,696.52301,773.721985,696.52301,766.307983,733.268997
16969.0,768.487,775.356018,716.55603,748.908997,752.32701125
16970.0,748.755981,777.98999,733.929016,756.22699,754.2254942500001
16971.0,756.687988,766.620972,745.627991,763.781006,758.1794892500001
16972.0,763.927002,764.083984,732.72699,737.226013,749.49099725
16973.0,735.882996,735.882996,639.070007,666.651978,694.37199425
16974.0,665.914978,678.669983,587.482971,596.116028,632.04599
16975.0,597.442993,629.327026,558.138977,623.97699,602.2214965000001
16976.0,625.575012,681.72699,625.271973,665.299011,649.4682465
16977.0,665.281006,691.731018,646.559021,665.122986,667.17350775
16978.0,665.93103,665.97998,616.934021,629.367004,644.5530087499999
16979.0,629.348999,655.275024,620.523987,655.275024,640.1057585000001
16980.0,658.10199,659.247986,637.77301,647.000977,650.53099075
16981.0,644.122009,644.682007,628.283997,639.890015,639.244507
16982.0,640.591003,675.403015,636.607971,673.336975,656.484741
16983.0,672.515015,686.153992,669.593994,676.296021,676.1397555
16984.0,676.734009,703.702026,676.398987,703.702026,690.134262
16985.0,704.968018,704.968018,649.008972,658.664001,679.4022522500001
16986.0,658.804016,683.661987,650.507996,683.661987,669.1589965000001
16987.0,683.208984,683.491028,665.065979,670.627014,675.59825125
16988.0,670.41803,681.89801,670.41803,677.330994,675.0162660000001
16989.0,678.090027,682.432007,611.833984,640.562012,653.2295075
16990.0,640.687988,666.70697,636.46698,666.52301,652.596237
16991.0,666.383972,666.383972,633.398987,650.960022,654.28173825
16992.0,650.598999,652.294006,641.263977,649.359985,648.37924175
16993.0,648.484009,659.629028,644.97998,647.658997,650.1880035
16994.0,648.28302,675.258972,646.778992,664.551025,658.7180022499999
16995.0,664.796997,668.700012,654.468018,654.468018,660.60826125
16996.0,652.922974,662.901978,652.922974,658.078003,656.70648225
16997.0,659.171021,667.077026,659.039978,663.255005,662.1357575
16998.0,663.781006,666.460022,659.333984,660.767029,662.58551025
16999.0,661.992981,682.36499,661.992981,679.458984,671.4524839999999
17000.0,679.809021,681.554993,668.625,673.106018,675.773758
17001.0,672.737976,673.276978,667.632019,672.864014,671.6277467499999
17002.0,672.80603,672.929016,663.359985,665.684998,668.69500725
17003.0,665.228027,666.218994,660.414978,665.012024,664.21850575
17004.0,664.921997,666.583008,646.721985,650.619019,657.21150225
17005.0,650.726013,656.366028,648.523987,655.55603,652.7930145
17006.0,655.409973,663.109985,652.79303,661.284973,658.1494902500001
